"Station"	"Year"	"Month"	"C"	"RH"	"Blight"
"587"	12844	1990	8	27.77	79.33	0.71
"588"	12844	1990	9	27.76	76.78	0.6
"589"	12844	1990	10	26.35	73.06	0.26
"590"	12844	1990	11	22.9	69.92	0.77
"591"	12844	1990	12	21.56	75.06	1.55
"592"	12844	1991	1	21.5	78.06	2
"593"	12844	1991	2	19.98	69.03	1.75
"594"	12844	1991	3	22.25	70.28	0.81
"595"	12844	1991	4	24.8	74.9	0.97
"596"	12844	1991	5	26.55	75.28	0.32
"597"	12844	1991	6	27.08	78.07	0.67
"598"	12844	1991	7	27.75	78.76	0.48
"599"	12844	1991	8	28.2	77.31	0.58
"600"	12844	1991	9	27.32	79.63	0.83
"601"	12844	1991	10	25.57	76.48	0.71
"602"	12844	1991	11	21.89	75.69	1.03
"603"	12844	1991	12	20.7	76.49	2.55
"604"	12844	1992	1	18.29	75.06	2.06
"605"	12844	1992	2	20.25	76.27	2.24
"606"	12844	1992	3	20.86	70.98	2.16
"607"	12844	1992	4	22.27	70.03	1.2
"608"	12844	1992	5	24.43	67.37	0.35
"609"	12844	1992	6	26.05	82.12	0.8
"610"	12844	1992	7	28.24	73.38	0.19
"611"	12844	1992	8	27.32	80.07	0.52
"612"	12844	1992	9	27.35	78.89	0.3
"613"	12844	1992	10	25.02	72.3	1.06
"614"	12844	1992	11	23.66	76.35	0.23
"615"	12844	1992	12	20.86	75.04	1.84
"616"	12844	1993	1	21.41	80.11	2.48
"617"	12844	1993	2	19.02	72.25	2.11
"618"	12844	1993	3	20.39	73.49	1.06
"619"	12844	1993	6	27.33	74.12	0.07
"620"	12844	1993	8	27.83	77.98	0.77
"621"	12844	1993	10	25.28	86.29	1.58
"622"	12844	1993	12	18.45	78.76	2.65
"623"	12844	1994	1	19.86	78.5	2.52
"624"	12844	1994	3	21.75	74.7	1
"625"	12844	1994	4	24.85	73.09	0.63
"626"	12844	1994	5	25.77	73.54	0.26
"627"	12844	1994	6	26.91	80.12	0.73
"628"	12844	1994	7	27.52	75.86	0.23
"629"	12844	1994	9	26.68	80.51	0.4
"630"	12844	1994	10	25.13	79.78	1.97
"631"	12844	1995	1	17.48	76.48	2.61
"632"	12844	1995	2	18.64	75.63	2.11
"633"	12844	1995	5	27.18	71.51	0.03
"634"	12844	1995	11	21.48	71.88	1.1
"635"	12912	1990	1	14.94	76.39	3.35
"636"	12912	1990	2	15.9	75.04	3.14
"637"	12912	1990	3	17.54	79.02	3.94
"638"	12912	1990	4	21.27	79.9	3
"639"	12912	1990	5	25.54	79.09	1.42
"640"	12912	1990	6	28.99	71.85	0.33
"641"	12912	1990	7	27.96	75.03	0.84
"642"	12912	1990	8	28.84	73.42	0.58
"643"	12912	1990	9	26.62	76.31	1.37
"644"	12912	1990	10	20.97	72.36	2.06
"645"	12912	1990	11	18.38	76.97	3.5
"646"	12912	1990	12	12.52	74.56	2.39
"647"	12912	1991	1	10.67	82.42	1.71
"648"	12912	1991	2	14.79	74.66	2.75
"649"	12912	1991	3	18.53	68.11	1.71
"650"	12912	1991	4	23.08	83.58	3.37
"651"	12912	1991	5	25.29	83.39	2.26
"652"	12912	1991	6	27.31	81.08	1.53
"653"	12912	1991	7	28.09	79.44	1.58
"654"	12912	1991	8	28.26	78.28	1.32
"655"	12912	1991	9	25.03	80.4	1.93
"656"	12912	1991	10	22.39	77.05	2.87
"657"	12912	1991	11	15.18	71.19	2.03
"658"	12912	1991	12	14.78	80.7	3.26
"659"	12912	1992	1	11.6	76.88	1.61
"660"	12912	1992	2	15.85	74.64	2.79
"661"	12912	1992	3	18.45	73.88	3.1
"662"	12912	1992	4	21.03	75.64	3.1
"663"	12912	1992	5	23.49	77.74	2.61
"664"	12912	1992	6	28.22	75.91	0.87
"665"	12912	1992	7	28.78	74.98	0.97
"666"	12912	1992	8	27.43	73.56	0.9
"667"	12912	1992	9	26.29	75.46	1.1
"668"	12912	1992	10	22.91	74.17	3.32
"669"	12912	1992	11	14.83	74.5	2
"670"	12912	1992	12	14.48	83.66	3.45
"671"	12912	1993	1	12.12	79.83	2.87
"672"	12912	1993	2	14.34	77.89	3.04
"673"	12912	1993	3	17.12	75.28	3.68
"674"	12912	1993	4	20.01	73.81	2.3
"675"	12912	1993	5	23.19	77.82	2.03
"676"	12912	1993	6	26.77	84.3	1.83
"677"	12912	1993	7	28.85	75.08	1.06
"678"	12912	1993	8	29.42	70.31	0.23
"679"	12912	1993	9	26.98	70.72	0.6
"680"	12912	1993	10	21.42	70.73	1.23
"681"	12912	1993	11	14.76	75.24	2.5
"682"	12912	1993	12	13.92	73.34	2.03
"683"	12912	1994	1	12.89	75.74	2.58
"684"	12912	1994	2	13.74	79.27	2.96
"685"	12912	1994	3	17.15	77.58	3.48
"686"	12912	1994	4	21.09	78.94	2.43
"687"	12912	1994	5	24.37	81.33	2.23
"688"	12912	1994	6	27.76	81.11	1.67
"689"	12912	1994	7	28.98	71.02	0.45
"690"	12912	1994	8	27.54	79.62	1.1
"691"	12912	1994	9	25.11	73.71	1.2
"692"	12912	1994	10	22.24	78.61	2.42
"693"	12912	1994	11	19.45	75.94	1.87
"694"	12912	1994	12	14.66	82.89	2.94
"695"	12912	1995	1	13.04	75.2	2.26
"696"	12912	1995	2	15.24	76.13	2.93
"697"	12912	1995	4	20.66	76.53	2.5
"698"	12912	1995	5	25.29	77.81	1.68
"699"	12912	1995	7	29.05	73.53	0.55
"700"	12912	1995	8	27.99	80.95	1.55
"701"	12912	1995	9	26.56	76.23	1.23
"702"	12912	1995	10	21.89	67.93	1.13
"703"	12912	1995	11	16.61	73.56	2
"704"	12916	1990	1	14.2	78.6	3.39
"705"	12916	1990	3	17.12	76.43	2.97
"706"	12916	1990	4	19.87	73.86	2.3
"707"	12916	1990	5	24.44	75.93	1.1
"708"	12916	1990	6	28.03	74.54	0.23
"709"	12916	1990	7	27.68	76.22	0.58
"710"	12916	1990	8	27.92	73.58	0.68
"711"	12916	1990	9	25.93	75.97	1.47
"712"	12916	1990	10	19.75	73.43	2.03
"713"	12916	1990	11	16.61	74.97	3.13
"714"	12916	1990	12	14.68	77.84	3.26
"715"	12916	1991	1	11.5	83.06	2.81
"716"	12916	1991	2	14.65	73.46	2.07
"717"	12916	1991	3	17.79	71.41	1.61
"718"	12916	1991	4	21.93	83.43	3.47
"719"	12916	1991	5	25.05	84.77	1.77
"720"	12916	1991	6	26.94	80.19	1.03
"721"	12916	1991	7	27.88	77.89	0.42
"722"	12916	1991	8	26.91	82.17	1.03
"723"	12916	1991	9	25.21	77.88	1.57
"724"	12916	1991	10	21.74	74.18	2.13
"725"	12916	1991	11	13.19	72.79	1.87
"726"	12916	1991	12	14.07	77.38	2.55
"727"	12916	1992	1	10.76	75.67	1.32
"728"	12916	1992	2	14.69	77.13	2.59
"729"	12916	1992	3	16.59	76.14	3.03
"730"	12916	1992	4	19.62	73.62	2.97
"731"	12916	1992	5	22.97	72.62	2.48
"732"	12916	1992	6	26.8	78.76	0.97
"733"	12916	1992	7	27.77	79.2	0.81
"734"	12916	1992	8	25.91	81.21	1.97
"735"	12916	1992	9	25.14	82.41	1
"736"	12916	1992	10	20.79	77.36	4.03
"737"	12916	1992	11	13.85	77.44	2.2
"738"	12916	1992	12	14.22	84.76	3.52
"739"	12916	1993	1	13.62	78.71	3.16
"740"	12916	1993	2	12.81	71.14	0.93
"741"	12916	1993	3	14.96	75.01	3
"742"	12916	1993	5	22.58	77.33	3.9
"743"	12916	1993	6	26.81	81.38	1.1
"744"	12916	1993	7	27.77	81.57	1.06
"745"	12916	1993	8	27.94	80.22	1.26
"746"	12916	1993	9	25.93	80.17	1.17
"747"	12916	1993	10	20.71	78.64	3.13
"748"	12916	1993	11	14.44	79.12	2.03
"749"	12916	1993	12	11.51	77.59	2.16
"750"	12916	1994	1	9.98	75.51	1.52
"751"	12916	1994	2	14.16	78.39	2.89
"752"	12916	1994	3	16.27	77.13	2.9
"753"	12916	1994	4	21.07	78.58	2.67
"754"	12916	1994	5	24.01	75.94	1.68
"755"	12916	1994	6	27.03	81.27	1.07
"756"	12916	1994	7	26.41	81.65	1.32
"757"	12916	1994	8	26.97	80.22	1.48
"758"	12916	1994	9	25.29	77.16	1.87
"759"	12916	1994	10	21.25	82.31	3.29
"760"	12916	1994	11	18.59	75.55	1.87
"761"	12916	1994	12	13.79	79.7	2.68
"762"	12916	1995	1	11.8	73.7	1.13
"763"	12916	1995	2	13.78	74.59	2.11
"764"	12916	1995	3	17.2	79.04	3.68
"765"	12916	1995	4	20.91	76.08	2.57
"766"	12916	1995	6	26.39	73.6	1.57
"767"	12916	1995	7	28.64	77.08	0.42
"768"	12916	1995	8	28.71	77.14	0.77
"769"	12916	1995	9	26.16	73.41	0.47
"770"	12916	1995	10	21.7	70.77	1.39
"771"	12916	1995	11	15.33	73.42	1.43
"772"	12916	1995	12	12.49	75.2	2.37
"773"	12917	1990	1	14.01	78.76	3.61
"774"	12917	1990	2	15.57	78.46	3.54
"775"	12917	1990	3	17.19	80.47	3.32
"776"	12917	1990	4	20.47	77.09	2.4
"777"	12917	1990	5	24.81	78.83	1.03
"778"	12917	1990	6	28.27	76.68	0.53
"779"	12917	1990	7	27.51	76.99	0.55
"780"	12917	1990	8	27.78	76.86	1.35
"781"	12917	1990	9	25.99	78.79	2.4
"782"	12917	1990	10	19.39	77.72	2.19
"783"	12917	1990	11	16.89	79.1	3.5
"784"	12917	1990	12	12.54	82.97	3.52
"785"	12917	1991	1	10.31	85.11	2.9
"786"	12917	1991	2	14.24	77.83	2.96
"787"	12917	1991	3	17.2	75.95	2.74
"788"	12917	1991	4	22.3	84.28	2.6
"789"	12917	1991	5	25.07	82.51	1.52
"790"	12917	1991	6	27.03	80.95	1.3
"791"	12917	1991	7	27.94	78.93	1.1
"792"	12917	1991	8	27.22	79.8	1.42
"793"	12917	1991	9	24.95	77.86	1.2
"794"	12917	1991	10	21.81	75.34	2.45
"795"	12917	1991	11	13.83	74	1.63
"796"	12917	1991	12	13.76	81.43	2.84
"797"	12917	1992	1	10.69	78.01	1.87
"798"	12917	1992	2	14.34	78.61	3.28
"799"	12917	1992	3	17.08	78.15	4.39
"800"	12917	1992	4	19.73	79.02	3.73
"801"	12917	1992	5	22.87	80.73	3.26
"802"	12917	1992	6	26.81	83.46	2.17
"803"	12917	1992	7	27.67	84.88	1.81
"804"	12917	1992	8	26.47	77.95	1.61
"805"	12917	1992	9	25.42	79.8	1.57
"806"	12917	1992	10	21.24	77.51	3.68
"807"	12917	1992	11	12.95	76.97	2.3
"808"	12917	1992	12	13.77	86.81	3.87
"809"	12917	1993	1	11.92	81.67	2.77
"810"	12917	1993	2	13.34	75.48	2
"811"	12917	1993	3	15.84	76.2	3.03
"812"	12917	1993	4	18.75	76.13	2.53
"813"	12917	1993	5	23.12	78.63	2.71
"814"	12917	1993	6	27.32	82.65	1.63
"815"	12917	1993	7	28.53	81.24	1.65
"816"	12917	1993	8	28.53	80.66	1.87
"817"	12917	1993	9	26.33	76.21	1.83
"818"	12917	1993	10	20.37	78.74	2.45
"819"	12917	1993	11	14.34	79.8	2.73
"820"	12917	1993	12	12.82	74.95	1.71
"821"	12917	1994	2	13.6	79.35	3.18
"822"	12917	1994	3	16.8	76.47	3.06
"823"	12917	1994	4	21.06	79.97	1.97
"824"	12917	1994	5	24.25	78.2	1.32
"825"	12917	1994	6	27.54	83.57	1.4
"826"	12917	1994	7	27.97	79.81	1.26
"827"	12917	1994	8	26.99	84.59	1.87
"828"	12917	1994	9	24.59	79.25	2.3
"829"	12917	1994	10	21.3	82.24	3.39
"830"	12917	1994	11	18.3	78.08	2.7
"831"	12917	1994	12	13.52	81.88	3.13
"832"	12917	1995	1	11.79	79.3	2.39
"833"	12917	1995	2	14.23	76.81	2.96
"834"	12917	1995	3	16.57	81.52	4.06
"835"	12917	1995	4	20.31	81.53	4.33
"836"	12917	1995	5	24.82	84.5	2.42
"837"	12917	1995	6	26.54	74.51	1.47
"838"	12917	1995	9	25.95	77.03	2
"839"	12919	1990	1	17.93	77.94	2.65
"840"	12919	1990	2	18.95	75.79	2.32
"841"	12919	1990	3	20.79	78.71	2.19
"842"	12919	1990	4	23.74	80.33	2.03
"843"	12919	1990	5	26.68	80.08	1.23
"844"	12919	1990	6	29.15	73.19	0.2
"845"	12919	1990	7	28.62	73.91	0.52
"846"	12919	1990	8	29.18	72.27	0.06
"847"	12919	1990	9	26.62	79.04	1.23
"848"	12919	1990	10	23.09	71.57	1.35
"849"	12919	1990	11	21.1	76.33	2.1
"850"	12919	1990	12	15.98	73.21	2.39
"851"	12919	1991	1	14.37	80.96	2.65
"852"	12919	1991	2	17.78	75.27	2.32
"853"	12919	1991	3	22.23	69.3	1.03
"854"	12919	1991	4	25.17	81.75	1.5
"855"	12919	1991	5	27.2	79.37	0.9
"856"	12919	1991	6	28.68	77.36	0.87
"857"	12919	1991	7	28.26	78.18	1.32
"858"	12919	1991	8	29.11	73.65	0.45
"859"	12919	1991	9	25.67	81.12	1.57
"860"	12919	1991	10	24.11	79.36	3.45
"861"	12919	1991	11	18.02	74.04	1.63
"862"	12919	1991	12	17.4	82.06	3.23
"863"	12919	1992	1	14.24	82.16	2.68
"864"	12919	1992	2	18.08	78.92	3.97
"865"	12919	1992	3	21.02	79.31	3.19
"866"	12919	1992	4	22.33	80.11	3.23
"867"	12919	1992	5	24.46	80.38	1.45
"868"	12919	1992	6	28.46	78.14	0.83
"869"	12919	1992	7	28.92	73.98	0.35
"870"	12919	1992	8	28.17	75.63	0.81
"871"	12919	1992	9	27.07	76.56	0.67
"872"	12919	1992	10	24.28	75.49	1.45
"873"	12919	1992	11	18.66	75.62	2.33
"874"	12919	1992	12	17.9	88.3	5.16
"875"	12919	1993	1	15.69	85.79	3.84
"876"	12919	1993	2	18.47	83.95	4.04
"877"	12919	1993	3	19.78	79.43	4.45
"878"	12919	1993	4	23.03	74	0.77
"879"	12919	1993	5	25.05	78.1	2.26
"880"	12919	1993	6	27.4	83.76	1.23
"881"	12919	1993	7	28.82	75.63	0.55
"882"	12919	1993	8	29.19	71.57	0.13
"883"	12919	1993	9	27.5	76.9	1.13
"884"	12919	1993	10	23.21	74.77	1.48
"885"	12919	1993	11	18.81	80.89	3.17
"886"	12919	1993	12	17.13	80.42	3.87
"887"	12919	1994	1	16.63	79.67	3.06
"888"	12919	1994	2	17.48	82.49	3.79
"889"	12919	1994	3	19.64	78.14	2.9
"890"	12919	1994	4	22.92	83.02	3.43
"891"	12919	1994	5	26.29	78.45	1.19
"892"	12919	1994	12	18.49	85.03	4.55
"893"	12919	1995	2	19.03	77.65	2.43
"894"	12919	1995	3	18.85	79.06	1.97
"895"	12921	1990	1	13.8	63.99	1.45
"896"	12921	1990	2	14.85	66.57	1.43
"897"	12921	1990	3	16.51	76.67	3.19
"898"	12921	1990	4	20.6	76.16	3.03
"899"	12921	1990	5	25.75	69.85	0.42
"900"	12921	1990	6	30.01	61.76	0
"901"	12921	1990	7	27.86	67.07	0.39
"902"	12921	1990	8	29.14	63.55	0.06
"903"	12921	1990	9	26.04	69.01	0.87
"904"	12921	1990	10	20.39	66.04	0.58
"905"	12921	1990	11	17.04	72.96	2.17
"906"	12921	1990	12	10.88	64.39	1.03
"907"	12921	1991	1	9.3	76.74	1.71
"908"	12921	1991	2	13.73	66.16	1.75
"909"	12921	1991	3	17.72	56.46	1.35
"910"	12921	1991	4	22.32	73.86	2.27
"911"	12921	1991	5	25.17	76.5	1.77
"912"	12921	1991	6	27.54	73.06	0.73
"913"	12921	1991	7	28.42	71.11	0.42
"914"	12921	1991	8	29.01	65.47	0.03
"915"	12921	1991	9	24.53	71.82	0.43
"916"	12921	1991	10	22.36	62.83	0.84
"917"	12921	1991	11	14.17	63.64	0.9
"918"	12921	1991	12	13.04	77.25	1.9
"919"	12921	1992	2	14.9	67.94	2.31
"920"	12921	1992	3	17.51	66.88	1.74
"921"	12921	1992	4	20.31	70.07	1.67
"922"	12921	1992	5	22.52	76.02	2.42
"923"	12921	1992	6	27.88	69.88	0.87
"924"	12921	1992	7	28.46	67.38	0.06
"925"	12921	1992	8	27.54	65.66	0.19
"926"	12921	1992	9	26.64	64.07	0.4
"927"	12921	1992	10	22.8	63.21	0.97
"928"	12921	1992	11	13.73	65.72	1.7
"929"	12921	1993	1	10.7	72.85	1.61
"930"	12921	1993	2	13.1	69.03	1.82
"931"	12921	1993	3	16.25	64.61	1
"932"	12921	1993	4	19.73	64.93	0.73
"933"	12921	1993	5	23.24	67.71	1.13
"934"	12921	1993	6	26.77	76.59	0.27
"935"	12921	1993	7	29.22	66.25	0
"936"	12921	1993	8	29.96	60.1	0
"937"	12921	1993	9	26.95	59.44	0.03
"938"	12921	1993	10	20.66	63.4	0.35
"939"	12921	1993	11	13.51	67.41	1.67
"940"	12921	1993	12	13.04	61.92	1.29
"941"	12921	1994	1	11.14	68.65	1.61
"942"	12921	1994	2	13.55	66.59	1.36
"943"	12921	1994	3	17.56	66.69	1.65
"944"	12921	1994	4	20.9	67.42	0.6
"945"	12921	1994	5	24.29	73.26	0.84
"946"	12921	1994	6	28.59	67.78	0
"947"	12921	1994	7	30.25	57.13	0
"948"	12921	1994	8	29.08	64.01	0
"949"	12921	1994	9	25.15	63.45	0.43
"950"	12921	1994	10	22.07	70.47	0.97
"951"	12921	1994	11	17.93	70.35	1.6
"952"	12921	1994	12	13.68	75.81	2.32
"953"	12921	1995	2	13.98	66.64	1.71
"954"	12921	1995	3	16.21	69.58	1.94
"955"	12921	1995	4	21	67.61	1.8
"956"	12921	1995	5	25.29	69.93	0.9
"957"	12924	1990	1	16.38	76.33	3.84
"958"	12924	1990	2	17.26	76.85	3.07
"959"	12924	1990	3	19.06	82.13	3.87
"960"	12924	1990	4	22.31	85.01	3.07
"961"	12924	1990	6	28.8	73.73	0.47
"962"	12924	1990	7	28.33	74.02	0.42
"963"	12924	1990	8	29.2	71.52	0.26
"964"	12924	1990	9	26.9	76.02	1.03
"965"	12924	1990	10	22.37	68.76	0.48
"966"	12924	1990	12	14.26	71.62	2.61
"967"	12924	1991	1	12.13	81.84	2.39
"968"	12924	1991	2	16.13	75.41	3.79
"969"	12924	1991	3	20.36	68.12	1.68
"970"	12924	1991	4	24.07	82.8	2.17
"971"	12924	1991	5	26.07	83.3	1.45
"972"	12924	1991	6	27.94	81.37	1.17
"973"	12924	1991	7	28.4	79.34	1.68
"974"	12924	1991	8	28.93	76.51	0.81
"975"	12924	1991	9	25.78	81.75	1.37
"976"	12924	1991	10	23.36	77.02	2.97
"977"	12924	1991	11	16.59	71.76	2.2
"978"	12924	1991	12	16.36	80.61	3.16
"979"	12924	1992	1	12.81	79.7	2.55
"980"	12924	1992	2	16.79	78.31	4.17
"981"	12924	1992	3	19.4	76.23	3.42
"982"	12924	1992	4	21.36	79.73	3.6
"983"	12924	1992	5	23.75	80.87	2.45
"984"	12924	1992	6	27.67	81.03	1.7
"985"	12924	1992	7	28.47	77.34	0.77
"986"	12924	1992	8	27.76	74.1	0.52
"987"	12924	1992	9	26.89	74.11	0.57
"988"	12924	1992	10	23.64	74.13	1.71
"989"	12924	1992	11	17.01	69.42	1.43
"990"	12924	1992	12	16.16	83.18	3.16
"991"	12924	1993	1	13.46	77.55	2.1
"992"	12924	1993	2	16.3	77.6	2.93
"993"	12924	1993	3	18.06	78.21	3.81
"994"	12924	1993	4	21.06	74.95	1.77
"995"	12924	1993	5	23.81	80.28	3.32
"996"	12924	1993	6	27.13	84.38	1.63
"997"	12924	1993	7	28.37	79.43	1.26
"998"	12924	1993	8	28.78	75.08	0.87
"999"	12924	1993	9	27.45	72.95	0.53
"1000"	12924	1993	10	22.47	70.01	0.77
"1001"	12924	1993	11	16.52	74.15	2.5
"1002"	12924	1993	12	15.6	73.33	2.1
"1003"	12924	1994	1	14.62	74.75	2.71
"1004"	12924	1994	2	15.41	80.24	4
"1005"	12924	1994	3	18.39	76.98	3.68
"1006"	12924	1994	4	21.82	80.96	3.07
"1007"	12924	1994	5	25.25	80.51	1.97
"1008"	12924	1994	7	28.7	74.89	0.84
"1009"	12924	1994	8	28.45	74.54	0.35
"1010"	12924	1994	9	25.74	72.53	1
"1011"	12924	1994	10	23.38	78.24	2.06
"1012"	12924	1994	11	21.43	73.21	1.5
"1013"	12924	1994	12	16.66	81.12	3.06
"1014"	12924	1995	1	14.5	74.44	2.65
"1015"	12924	1995	2	16.64	76.91	3.43
"1016"	12924	1995	3	17.72	78.74	2.39
"1017"	12924	1995	4	22	75.31	1.87
"1018"	12924	1995	5	26.2	78.81	0.94
"1019"	12924	1995	6	27.14	74.23	0.5
"1020"	12924	1995	7	29.06	73.7	0.68
"1021"	12924	1995	9	27.36	75.66	0.87
"1022"	12924	1995	10	23.31	70.55	0.94
"1023"	12924	1995	11	18.06	78.02	2.97
"1024"	12960	1990	1	14.15	74.62	3.16
"1025"	12960	1990	2	14.9	75.93	2.93
"1026"	12960	1990	3	17.03	76.97	2.68
"1027"	12960	1990	4	20.6	74.67	1.63
"1028"	12960	1990	5	25.29	73.93	1.06
"1029"	12960	1990	6	29.11	68.19	0.13
"1030"	12960	1990	7	27.54	71.5	0.19
"1031"	12960	1990	8	28.94	65.26	0.19
"1032"	12960	1990	9	26.06	72.7	0.43
"1033"	12960	1990	10	19.72	71.43	1.1
"1034"	12960	1990	11	17.03	75.67	2.5
"1035"	12960	1990	12	11.75	77.17	2.23
"1036"	12960	1991	1	9.98	80.4	2.16
"1037"	12960	1991	2	14.07	72.26	1.25
"1038"	12960	1991	3	17.18	67.96	1.19
"1039"	12960	1991	4	22.29	83.52	3.57
"1040"	12960	1991	5	25.03	82.49	2.29
"1041"	12960	1991	6	27.04	82.54	1.2
"1042"	12960	1991	7	28.27	74.06	0.32
"1043"	12960	1991	8	27.86	75.08	0.61
"1044"	12960	1991	9	24.31	78.96	1.13
"1045"	12960	1991	10	21.64	75.43	2.52
"1046"	12960	1991	11	13.66	73.96	2.27
"1047"	12960	1991	12	13.27	82.04	2.65
"1048"	12960	1992	1	10.43	75.27	2.23
"1049"	12960	1992	2	14.46	73.54	2.83
"1050"	12960	1992	3	17.5	72.21	2.1
"1051"	12960	1992	4	20.22	74.07	2.83
"1052"	12960	1992	5	22.93	76.15	2.94
"1053"	12960	1992	6	27.14	77.9	1.23
"1054"	12960	1992	7	28.01	78.63	0.84
"1055"	12960	1992	8	26.11	77.3	1.81
"1056"	12960	1992	9	25.33	77.99	1.3
"1057"	12960	1992	10	21.53	73.34	2.84
"1058"	12960	1992	11	13.2	75.28	1.77
"1059"	12960	1992	12	13.44	81.75	2.77
"1060"	12960	1993	1	11.59	77.43	1.84
"1061"	12960	1993	2	13.5	72.28	1.46
"1062"	12960	1993	3	15.87	71.77	2.35
"1063"	12960	1993	4	18.99	71.55	1.4
"1064"	12960	1993	5	22.76	74.55	1.58
"1065"	12960	1993	6	27.11	78.51	0.67
"1066"	12960	1993	7	29.45	69.77	0.1
"1067"	12960	1993	8	29.76	67.57	0.16
"1068"	12960	1993	10	20.16	76.53	2.9
"1069"	12960	1993	11	13.68	77.98	1.97
"1070"	12960	1993	12	12.57	75.3	1.71
"1071"	12960	1994	1	11.21	75.97	1.58
"1072"	12960	1994	2	13.18	77.45	2.32
"1073"	12960	1994	4	20.93	77.83	2.37
"1074"	12960	1994	5	24.33	78.81	1.94
"1075"	12960	1994	6	27.91	78.68	0.3
"1076"	12960	1994	7	29.21	70.53	0.16
"1077"	12960	1994	8	27.65	79.27	1
"1078"	12960	1994	9	25.32	72.71	0.83
"1079"	12960	1994	10	21.52	77.33	2.65
"1080"	12960	1994	11	18.45	76.84	2.73
"1081"	12960	1994	12	13.74	82.16	2.97
"1082"	12960	1995	1	12.4	74.54	1.87
"1083"	12960	1995	2	14.68	73.62	3.18
"1084"	12960	1995	3	16.76	79.44	2.52
"1085"	12960	1995	4	20.49	77.03	2.8
"1086"	12960	1995	5	25.17	78.24	1.81
"1087"	12960	1995	6	26.97	72.04	0.53
"1088"	12960	1995	7	28.81	74.51	0.48
"1089"	12960	1995	8	28.76	76.22	0.9
"1090"	12960	1995	9	26.98	70.88	0.8
"1091"	12960	1995	10	21.13	69.1	1.1
"1092"	12960	1995	11	15.95	72.98	1.43
"1093"	12960	1995	12	13.73	73.6	1.63
"1094"	13722	1990	1	8.84	64.72	0.68
"1095"	13722	1990	2	10.58	64.03	1.21
"1096"	13722	1990	3	12.62	67.36	1.19
"1097"	13722	1990	4	15.79	63.77	1.07
"1098"	13722	1990	5	19.62	72.47	2.35
"1099"	13722	1990	6	24.15	69.24	0.7
"1100"	13722	1990	7	26.12	71.91	0.68
"1101"	13722	1990	8	24.81	78.77	2.61
"1102"	13722	1990	9	21.91	70.19	0.9
"1103"	13722	1990	10	17.45	72.42	2.32
"1104"	13722	1990	11	11.77	60.35	0.4
"1105"	13722	1990	12	9.12	68.93	0.94
"1106"	13722	1991	1	5.41	73.55	1
"1107"	13722	1991	2	8.25	60.35	0.46
"1108"	13722	1991	3	12.28	61.85	0.58
"1109"	13722	1991	4	16.91	68.81	2.3
"1110"	13722	1991	5	22.36	73.6	2.32
"1111"	13722	1991	6	23.95	72.2	1.13
"1112"	13722	1991	7	26.42	78.22	1.26
"1113"	13722	1991	8	24.81	79.06	1.48
"1114"	13722	1991	9	21.54	72.33	0.87
"1115"	13722	1991	10	15.66	71.76	2.26
"1116"	13722	1991	11	10.1	64.28	0.7
"1117"	13722	1991	12	8.07	62.35	0.13
"1118"	13722	1992	1	6.41	62.53	0.68
"1119"	13722	1992	2	7.87	62.13	1
"1120"	13722	1992	3	10.23	59.15	1
"1121"	13722	1992	4	15.24	61.61	0.83
"1122"	13722	1992	5	17.38	72.41	1.74
"1123"	13722	1992	6	22.05	77.71	3
"1124"	13722	1992	7	26.43	74.37	0.71
"1125"	13722	1992	8	22.9	80.88	3.42
"1126"	13722	1992	9	21.08	81.93	3.6
"1127"	13722	1992	10	14.22	76.87	2.35
"1128"	13722	1992	11	10.87	79.1	2.47
"1129"	13722	1992	12	6.07	74.47	1.71
"1130"	13722	1993	1	6.22	74.68	0.58
"1131"	13722	1993	2	4.68	62.08	0.32
"1132"	13722	1993	4	14.19	57.86	0.3
"1133"	13722	1993	5	20.39	72.14	2.23
"1134"	13722	1993	6	24.46	69.61	1.27
"1135"	13722	1993	7	27.55	69.7	0.39
"1136"	13722	1993	8	25.29	73.24	2
"1137"	13722	1993	9	22.4	73.85	1.83
"1138"	13722	1993	10	15.05	77.07	2.81
"1139"	13722	1993	11	10.62	70.65	1.5
"1140"	13722	1993	12	4.54	72.01	0.32
"1141"	13722	1994	2	6.59	66.12	0.75
"1142"	13722	1994	3	11.5	61.27	1.16
"1143"	13722	1994	4	18.1	60.25	0.77
"1144"	13722	1994	6	24.55	77.89	2.33
"1145"	13722	1994	7	25.69	81.67	1
"1146"	13722	1994	8	24.03	78.15	2.65
"1147"	13722	1994	9	20.31	75.62	2.87
"1148"	13722	1994	10	14.88	75.03	2.06
"1149"	13722	1994	11	11.88	66.25	1.93
"1150"	13722	1994	12	8.68	68.54	1.61
"1151"	13722	1995	2	5.29	62.33	0.61
"1152"	13722	1995	3	11.5	60.06	0.48
"1153"	13722	1995	4	16.31	65.05	1.03
"1154"	13722	1995	5	20.15	75.69	2.55
"1155"	13722	1995	6	22.81	84.88	4.73
"1156"	13722	1995	7	26.28	79.22	2.58
"1157"	13722	1995	8	26.54	74.07	1.65
"1158"	13722	1995	9	20.6	83.59	5.13
"1159"	13722	1995	10	17.18	80.17	3.13
"1160"	13722	1995	11	8.14	68.97	0.9
"1161"	13722	1995	12	3.83	62.44	0.27
"1162"	13723	1990	1	7.27	67.56	1.16
"1163"	13723	1990	2	9.15	63.18	1.04
